Unnamed: 0.1,Unnamed: 0,Names,Class,[H/Mg],[C/Mg],[O/Mg],[Na/Mg],[Mg/Mg],[Al/Mg],[Si/Mg],[P/Mg],[S/Mg],[K/Mg],[Ca/Mg],[Ti/Mg],[Cr/Mg],[Mn/Mg],[Fe/Mg],[Co/Mg],[Ni/Mg],[Cu/Mg],[Zn/Mg],[He/Mg],[Li/Mg],[Be/Mg],[B/Mg],[N/Mg],[F/Mg],[Ne/Mg],[Cl/Mg],[Ar/Mg],[Sc/Mg],[V/Mg],[Ga/Mg],[Ge/Mg]
107,107,Allende,CC,,,0.9194,-0.9619,0.0,0.20586,0.2371,,,-2.4859,0.074,-1.2999,-2.3929,,-1.0069,,-2.5019,,,,,,,,,,,,,,,
108,108,Allende,CC,,-1.28488,0.58992,-1.73288,0.0,-1.07188,-0.02788,-2.13288,-1.42688,,-1.04488,-2.56188,-1.90588,-2.20888,-0.11012,,,,,,,,,,,,,,,,,
109,109,Allende,CC,,-1.24816,0.62064,-1.57316,0.0,-0.94546,0.01584,-2.17816,-0.92976,-2.92116,-1.04716,-2.51416,-1.86616,-2.23416,-0.04174,-3.19416,-1.56416,,,,,,,,,,,,,,,
110,110,Allende,CC,,,0.55344,-1.66786,0.0,-0.94786,-0.05986,-2.29886,-1.00816,-2.88086,-1.16286,-2.48186,-1.96686,-2.35986,-0.18636,-2.74186,-1.43586,,,,,,,,,,,,,,,
111,111,Bali,CC,-1.04865,-1.10765,0.57785,-1.55965,0.0,-0.99195,-0.03465,-2.22065,-1.11965,-2.67965,-1.11465,-2.48265,-1.99265,-2.35665,-0.16345,-3.55465,-1.40365,,,,,,,,,,,,,,,
112,112,Efremovka,CC,-0.38185,-0.98615,0.57455,-1.88075,0.0,-0.96705,-0.03075,-2.14675,-0.97705,-2.98375,-1.11175,-2.45975,-1.92775,-2.35975,-0.18255,-2.77975,-1.41975,,,,,,,,,,,,,,,
113,113,Mokoia,CC,,,,,0.0,-0.95797,-0.05227,-2.27627,,-2.85427,-1.09327,-2.50627,34.48773,-2.36327,-0.19217,,,,,,,,,,,,,,,,,
114,114,Mokoia,CC,,-1.18141,0.57579,-1.55841,0.0,-1.08241,-0.02941,-2.04541,-0.88971,-2.84541,-1.11441,-2.67741,-1.93941,-2.34641,-0.14041,,,,,,,,,,,,,,,,,
115,115,Vigarano,CC,,,,,0.0,-0.86577,-0.01247,-2.23747,,-2.82347,-1.01647,-2.43047,34.51753,-2.39247,-0.18487,,,,,,,,,,,,,,,,,
116,116,Y86751,CC,-0.62308,,0.57852,-1.66118,0.0,-0.99038,-0.04518,-1.99018,-0.94728,-2.85418,-1.13218,-2.64418,-1.97318,-2.40318,-0.12136,-2.87218,-1.45818,,,,,,,,,,,,,,,
117,117,A881377,DIO,-1.49228,,0.59572,-3.03028,0.0,-1.18728,0.08372,,-2.19928,,-1.48428,-2.62828,-1.98828,-2.13428,-0.47658,,-3.81628,,,,,,,,,,,,,,,
118,118,A881526,DIO,-2.0845,,0.611,-2.8435,0.0,-1.5405,0.1165,,-2.1045,-3.2005,-1.4945,-3.2545,-1.9175,-2.1745,-0.466,,,,,,,,,,,,,,,,,
119,119,ALH77256,DIO,-2.471,-2.42,0.6175,-2.707,0.0,-1.332,0.121,-3.668,-2.585,-3.491,-1.39,-2.516,-1.673,-1.996,-0.4647,,-3.586,,,,,,,,,,,,,,,
120,120,ALH77256,DIO,-0.76939,,0.59911,-2.62869,0.0,-1.34269,0.07531,-2.36469,-1.98769,-3.20869,-1.47469,-2.32369,-1.83669,-2.03369,-0.44399,,,,,,,,,,,,,,,,,
121,121,Ellemeet,DIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,122,Ellemeet,DIO,,,,,0.0,-1.8982,0.1238,,-1.7012,,-1.5932,-2.6172,-1.9542,-1.8612,-0.4177,,,,,,,,,,,,,,,,,
123,123,Ellemeet,DIO,,,,-2.285,0.0,-1.567,0.107,-3.84,,-3.987,-1.673,-2.975,-1.432,-1.924,-0.4434,,-4.273,,,,,,,,,,,,,,,
124,124,Ellemeet,DIO,,,,,0.0,,0.1469,,-1.6861,,,,-1.4231,-1.5221,-0.3828,,,,,,,,,,,,,,,,,
125,125,Ellemeet,DIO,,,,-2.7535,0.0,-1.5055,0.1295,-3.2845,-2.3725,-4.0565,-1.5115,-3.2085,-1.4575,-1.9225,-0.4283,-4.1485,-4.2135,-4.4575,-4.6975,,,,,,,,,,,,,
126,126,Garland,DIO,,,,-2.2057,0.0,-0.9617,0.1403,,-1.9007,,-1.1267,-2.4317,-1.5187,-1.9097,-0.4262,,,,,,,,,,,,,,,,,
127,127,Ibbenburen,DIO,,,,,0.0,-1.5668,0.1282,,-2.8548,,-1.3608,-2.6148,-1.8888,,-0.4765,,,,,,,,,,,,,,,,,
128,128,Ibbenburen,DIO,,,,,0.0,-1.4565,0.1435,,,,-1.4795,,,-2.2115,-0.4316,,,,,,,,,,,,,,,,,
129,129,Johnstown,DIO,,,,-2.9902,0.0,-1.4122,0.1438,,,-4.4452,,,-1.7742,-1.9732,-0.4516,-3.9972,-3.2972,,,,,,,,,,,,,,,
130,130,Johnstown,DIO,,,,-3.0347,0.0,-1.3767,0.1503,,,,-1.3367,-2.5677,-1.7467,-1.9577,-0.4397,-4.0957,-3.5767,,,,,,,,,,,,,,,
131,131,Johnstown,DIO,,,,-3.1104,0.0,-1.3584,0.1556,,,,-1.3634,-2.5674,-1.7524,-1.9574,-0.4581,-4.2534,-3.8604,,,,,,,,,,,,,,,
132,132,Johnstown,DIO,,,,,0.0,-1.4317,0.1283,,-1.7237,,-1.3867,-2.5767,-1.7587,-1.9587,-0.4443,,,,,,,,,,,,,,,,,
133,133,Johnstown,DIO,,,,-2.8519,0.0,-1.3409,0.1451,,-1.7749,-3.8029,-1.3369,,-1.6899,-1.9299,-0.4076,,,,,,,,,,,,,,,,,
134,134,Johnstown,DIO,-2.0629,,0.6299,-2.6969,0.0,-1.3589,0.1421,,-1.6799,,-1.4099,-2.6309,-1.7689,-1.9259,-0.4438,,,,,,,,,,,,,,,,,
135,135,Johnstown,DIO,,,,,0.0,-1.473,0.13,-3.616,,-3.814,-1.458,-2.678,,-2.004,-0.4837,,,,,,,,,,,,,,,,,
136,136,Johnstown,DIO,,,,-2.8683,0.0,-1.4263,0.1427,-3.5203,,-4.0993,-1.3933,-2.6313,-1.7533,-1.9603,-0.4532,,-3.6223,,,,,,,,,,,,,,,
137,137,Johnstown,DIO,,,,-1.80089,0.0,-1.16089,0.09911,-3.31089,-1.56989,-2.49289,-1.15089,,-1.70089,-2.06789,-0.47259,,-3.11089,,,,,,,,,,,,,,,
138,138,Johnstown,DIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,139,Johnstown,DIO,,,0.6422,-2.9863,0.0,-1.3343,0.1407,-3.0363,-1.9643,-4.4293,-1.2863,-2.6813,-1.7673,-1.9663,-0.4553,-3.9903,-3.3933,-4.9803,-5.8033,,,,,,,,,,,,,
140,140,Johnstown,DIO,-1.7867,,0.6059,-2.5457,0.0,-1.2637,0.1043,-2.8387,-2.0287,-3.2047,-1.4077,-2.6557,-2.1217,-2.0927,-0.4746,,-4.2037,,,,,,,,,,,,,,,
141,141,Manegaon,DIO,,,,-2.1307,0.0,-1.0367,0.1323,,-2.2367,,-1.1847,-2.7917,-1.7337,-1.9267,-0.5197,,,,,,,,,,,,,,,,,
142,142,Manegaon,DIO,,,,,0.0,-1.2404,0.1116,,,-3.5154,-1.3254,-2.8634,,-2.0144,-0.5104,,,,,,,,,,,,,,,,,
143,143,Manegaon,DIO,,,,,0.0,,0.2044,,,,-1.3356,,-1.7966,,-0.3005,,,,,,,,,,,,,,,,,
144,144,Roda,DIO,,,,,0.0,-1.45473,0.08927,,,,-1.40673,-2.53473,-1.93973,,-0.45043,,,,,,,,,,,,,,,,,
145,145,Roda,DIO,,,,,0.0,-1.38701,0.07899,,-1.90601,,-1.39701,,-1.80001,,-0.43891,,,,,,,,,,,,,,,,,
146,146,Roda,DIO,,,,-1.74203,0.0,-1.08003,0.09597,-3.01703,-1.53403,-2.00503,-1.42203,,-1.90003,-2.33703,-0.47103,,,,,,,,,,,,,,,,,
147,147,Shalka,DIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,148,Shalka,DIO,,,,,0.0,-1.9085,0.1185,,-2.2315,,-1.6945,-2.9175,-1.6755,,-0.4827,,,,,,,,,,,,,,,,,
149,149,Shalka,DIO,,,,,0.0,-1.7062,0.1018,,-1.5712,,-1.6492,-2.8132,-1.3302,-1.8992,-0.4234,,,,,,,,,,,,,,,,,
150,150,Shalka,DIO,,,,-3.289,0.0,,0.136,,,,-1.672,-3.204,-1.684,-1.957,-0.4734,-4.273,,,,,,,,,,,,,,,,
151,151,Shalka,DIO,,,,,0.0,-1.6885,0.1305,-3.5235,,-4.1025,-1.6855,-2.9235,,-1.9345,-0.4537,,,,,,,,,,,,,,,,,
152,152,Shalka,DIO,,,,-2.6903,0.0,-1.7323,0.1277,-4.2973,,-4.2843,-1.6933,-2.9183,-1.3043,-1.9143,-0.4509,,-4.8753,,,,,,,,,,,,,,,
153,153,Shalka,DIO,,,,-2.00471,0.0,-1.73371,0.09429,,-2.20671,,-1.64371,,-1.63171,,-0.47001,,,,,,,,,,,,,,,,,
154,154,Shalka,DIO,,,,-1.4193,0.0,,0.1077,,,,-2.6533,,-1.4953,,-0.4071,,,,,,,,,,,,,,,,,
155,155,Tatahouine,DIO,,,,,0.0,-1.8034,0.1116,,-2.6484,,-1.6814,-2.8314,-1.8664,-1.9464,-0.4964,,,,,,,,,,,,,,,,,
156,156,Tatahouine,DIO,,,,-3.3385,0.0,-1.8495,0.1315,,,,-1.6655,,-1.7715,-1.9825,-0.5082,-4.3255,-4.3015,,,,,,,,,,,,,,,
157,157,Tatahouine,DIO,,,,-2.9061,0.0,-1.8451,0.1139,-3.8591,,-4.9601,-1.7161,-2.9131,-1.8621,-2.0011,-0.5217,,-4.4381,,,,,,,,,,,,,,,
158,158,Tatahouine,DIO,,,,,0.0,-1.7454,0.1286,,-2.2244,,-1.7034,-2.4714,-2.1684,-2.2714,-0.4945,,,,,,,,,,,,,,,,,
159,159,Y6902,DIO,,,,-3.41,0.0,-1.709,0.141,,-1.63,-4.491,-1.49,,-1.631,-1.902,-0.3908,,,,,,,,,,,,,,,,,
160,160,Y6902,DIO,,,,-3.2112,0.0,-1.6762,0.1498,-3.7132,-2.6302,-3.7152,-1.4792,-2.8602,-1.5552,-1.9522,-0.5074,-4.1062,-3.9802,,,,,,,,,,,,,,,
161,161,Y74010,DIO,,,,-2.84968,0.0,-1.57368,0.06532,,-1.50468,-3.70968,-1.55468,,-1.36168,-2.02168,-0.51038,,,,,,,,,,,,,,,,,
162,162,Y74011,DIO,,,,-3.13738,0.0,-1.69438,0.08762,,-1.48538,-3.90238,-1.57638,,-1.62638,-2.00338,-0.50838,,,,,,,,,,,,,,,,,
163,163,Y74037,DIO,,,,-2.69311,0.0,-1.31711,0.05389,,-1.37311,-3.26611,-1.41111,,-1.03411,-1.87411,-0.40921,,,,,,,,,,,,,,,,,
164,164,Y74125,DIO,,,,-3.4908,0.0,-1.7708,0.1082,,-1.8588,-4.6168,-1.6088,,-1.6418,-1.9408,-0.4185,,,,,,,,,,,,,,,,,
165,165,Y74136,DIO,,,,-3.2311,0.0,-1.6641,0.1079,,-1.6581,-4.0361,-1.5291,,-1.6591,-1.9401,-0.467,,,,,,,,,,,,,,,,,
166,166,Y74136,DIO,,,,,0.0,-1.5849,0.1321,,,-3.1079,-1.5319,-2.6779,-1.6979,,-0.4691,,,,,,,,,,,,,,,,,
167,167,Y74648,DIO,,,,-3.1727,0.0,-1.5347,0.1393,,,-3.1017,-1.4457,-2.6337,-1.6057,,-0.4614,,,,,,,,,,,,,,,,,
168,168,Y791194,DIO,-1.3454,,0.6826,-2.3414,0.0,-1.0184,0.1756,-2.3254,-1.9814,-3.1254,-1.0564,-2.5414,-1.8854,-1.8884,-0.3361,,-3.5974,,,,,,,,,,,,,,,
169,169,Y74013,DIO,,,,-3.40983,0.0,-1.62483,0.09517,,-1.50183,-4.56383,-1.52583,,-1.52183,-1.95383,-0.45123,,,,,,,,,,,,,,,,,
170,170,Y74013,DIO,,,,-3.1352,0.0,-1.6382,0.1468,-3.3332,-1.6552,-4.7162,-1.4162,-2.9352,-1.5002,-1.9232,-0.4172,-4.0802,,-4.6642,-5.9122,,,,,,,,,,,,,
171,171,Y74013,DIO,-1.1624,,0.6234,-2.6994,0.0,-1.5684,0.1216,-2.7064,-1.8404,-3.1824,-1.5174,-2.5984,-1.2944,-1.9804,-0.4357,,-3.8774,,,,,,,,,,,,,,,
172,172,Y74097,DIO,,,,-3.12417,0.0,-1.53317,0.07483,,-1.43917,-3.91617,-1.46717,,-1.27917,-1.88317,-0.42777,,,,,,,,,,,,,,,,,
173,173,Y74097,DIO,-1.1055,,0.6239,-2.5275,0.0,-1.3665,0.1235,-2.9665,-1.5685,-3.0105,-1.5135,-2.8135,-1.6615,-1.9845,-0.4479,-4.1075,,,,,,,,,,,,,,,,
174,174,Y75032,DIO,,,,-2.2074,0.0,-0.8904,0.2296,,,,-0.9054,-2.1904,-1.7584,-1.7824,-0.3002,,,,,,,,,,,,,,,,,
175,175,Y75032,DIO,-1.166,,0.7133,-2.129,0.0,-1.066,0.22,-3.09,-2.183,-2.788,-0.945,-2.017,-1.74,-1.827,-0.2921,-4.01,-4.113,,,,,,,,,,,,,,,
176,176,Y791000,DIO,-0.5893,,0.7122,-2.3709,0.0,-1.2309,0.2081,-2.6729,,-2.9209,-0.9609,-2.1499,-1.7609,-1.7699,-0.2876,,-4.0539,,,,,,,,,,,,,,,
177,177,Y791199,DIO,,,,-2.2074,0.0,-0.9414,0.2296,,,-3.0054,-0.9164,-2.2484,-1.7064,-1.7914,-0.3002,,,,,,,,,,,,,,,,,
178,178,Y791199,DIO,-0.8703,,0.6964,-2.2273,0.0,-1.2813,0.1967,-2.6833,-1.8533,-2.8063,-1.0113,-2.3833,-1.7133,-1.7803,-0.2893,,-3.7883,,,,,,,,,,,,,,,
179,179,Y791200,DIO,-1.0748,,0.6992,-2.1108,0.0,-0.9868,0.1982,-2.4078,-1.9608,-2.8038,-0.9698,-2.1588,-1.8008,-1.8208,-0.3131,-4.0268,-3.6448,,,,,,,,,,,,,,,
180,180,Y791422,DIO,-1.1537,,0.7137,-1.8867,0.0,-0.9497,0.2163,-3.0917,-1.9137,-2.9137,-0.9207,-2.2057,-1.7997,-1.8207,-0.2954,-4.0107,-3.1857,,,,,,,,,,,,,,,
181,181,Y792959,CE,0.21771,,0.72331,-1.38039,0.0,-0.96239,0.09461,-1.89739,-0.47409,-2.61139,-1.21939,-2.69539,-1.96239,-2.04139,0.06025,-2.73539,-1.25139,,,,,,,,,,,,,,,
182,182,Y792959,CE,0.24926,,0.69876,-1.39194,0.0,-1.02494,0.08006,-2.54494,-0.45444,-2.62194,-1.37994,-2.64794,-2.08194,-2.06794,0.05638,-2.57394,-1.26794,,,,,,,,,,,,,,,
183,183,Y793161,CE,0.2586,,0.7077,-1.2465,0.0,-1.0765,0.1005,-1.8795,-0.4643,-2.8375,-1.3295,-2.5895,-1.8885,-2.0945,0.05623,-2.7395,-1.2645,,,,,,,,,,,,,,,
184,184,Blithfield,CE,,,,,0.0,-1.20446,0.07954,-2.22946,,-2.56546,-1.63646,-2.65346,34.46954,-2.29746,-0.27146,,,,,,,,,,,,,,,,,
185,185,Qingzhen,CE,-0.8267,,0.6013,-1.3637,0.0,-0.9517,0.1043,-2.4597,-0.4291,-2.4787,-1.3427,-2.5987,-1.9627,-1.9827,0.13107,-2.4667,-1.1187,,,,,,,,,,,,,,,
186,186,Y691,CE,-0.64081,,0.59609,-1.25931,0.0,-0.92731,0.09469,-1.87431,-0.41811,-2.51431,-1.32431,-2.68631,-1.91431,-2.15731,0.0274,-2.57031,-1.22231,,,,,,,,,,,,,,,
187,187,Abee,CE,,,,,0.0,-1.2009,0.1041,-1.8579,,-2.3489,-1.3219,-2.6679,34.6241,-2.1159,0.105591,,,,,,,,,,,,,,,,,
188,188,ALH77156,CE,0.18632,,0.66252,-1.27228,0.0,-0.89518,0.08072,-2.13328,-0.45888,-2.38128,-1.46128,-2.30928,-1.97528,-2.09828,0.04381,-2.64028,-1.26628,,,,,,,,,,,,,,,
189,189,ALH77295,CE,-0.4107,-1.114,0.6092,-1.257,0.0,-1.112,0.116,-1.865,-0.4719,-2.486,-1.306,-2.519,-1.937,-2.078,0.08078,-2.474,-1.164,,,,,,,,,,,,,,,
190,190,Indarch,CE,,,,,0.0,-1.1955,0.1165,-1.8275,,-2.3455,-1.3505,-2.7035,34.6265,-2.0635,0.07963,,,,,,,,,,,,,,,,,
191,191,Indarch,CE,,-1.211,0.6575,,0.0,-1.036,0.151,-1.758,-0.4431,,-1.527,,,-2.36,0.11424,-2.615,-1.252,,,,,,,,,,,,,,,
192,192,Indarch,CE,,-1.0836,0.5976,-1.1246,0.0,-1.1826,0.1314,-1.7716,-0.4289,-2.2686,-1.4086,-2.7616,-1.8456,-2.0906,0.136346,-2.5046,-1.1436,,,,,,,,,,,,,,,
193,193,Y74370,CE,0.23309,,0.68089,-1.27711,0.0,-0.96211,0.09989,-1.84311,-0.49241,-2.37311,-1.36211,-2.47811,-1.90211,-2.14411,0.04152,-2.71711,-1.24411,,,,,,,,,,,,,,,
194,194,Saint-Sauveur,CE,,-1.705,0.6005,-1.134,0.0,-0.815,0.12,-2.245,-0.4115,-1.976,-1.325,,-2.33,-2.698,0.17233,-2.316,-1.184,,,,,,,,,,,,,,,
195,195,St._Marks,CE,,,,,0.0,-1.1778,0.1242,-1.8638,,-2.4108,-1.3318,-2.7048,34.6242,-2.0988,0.09223,,,,,,,,,,,,,,,,,
196,196,Atlanta,CE,,,,,0.0,-1.15434,0.07866,-2.18834,,-2.53334,-1.75334,-2.62834,34.56866,-2.18234,-0.07144,,,,,,,,,,,,,,,,,
197,197,Eagle,CE,-0.95678,-1.34778,0.56392,-1.34578,0.0,-1.15578,0.08322,-2.26278,-0.80828,-2.49178,-1.64678,-2.67578,-2.14878,-2.17678,-0.14908,-2.69878,-1.40178,,,,,,,,,,,,,,,
198,198,Happy_Canyon,CE,0.0158,-1.1267,0.7176,-1.3817,0.0,-1.0677,0.0973,-2.4477,-1.5367,-2.6847,-1.4547,-2.6127,-2.2107,-2.7157,-0.1355,-3.4807,-2.4787,,,,,,,,,,,,,,,
199,199,Hvittis,CE,,,,,0.0,-1.21443,0.07157,-2.17143,,-2.51743,-1.37543,-2.76443,34.57157,-2.27543,-0.09383,,,,,,,,,,,,,,,,,
200,200,Hvittis,CE,,,0.55321,-1.15199,0.0,-1.27799,0.07901,-2.70799,-0.84309,-1.92799,-1.63999,,-1.89299,,-0.11099,-2.68599,-1.23699,,,,,,,,,,,,,,,
201,201,Pillister,CE,,,,,0.0,-1.16777,0.08423,-2.11077,,-2.51277,-1.36077,-2.75577,34.53423,-2.27777,-0.06747,,,,,,,,,,,,,,,,,
202,202,Pillistfer,CE,-1.5911,-1.5401,0.5733,-1.3041,0.0,-1.0861,0.1059,,-0.7044,-2.4341,-1.6721,,-2.2741,,-0.0188,-2.5831,-1.2591,,,,,,,,,,,,,,,
203,203,A881388,EUC,-0.6044,,1.1842,-1.0794,0.0,0.1936,0.6506,-1.6004,-1.4684,-2.4364,0.0569,-1.5204,-1.9454,-1.6294,0.1755,,-3.7544,,,,,,,,,,,,,,,
204,204,A881819,EUC,-1.3557,,1.0259,-1.4447,0.0,0.0195,0.4953,-2.4067,-1.4367,-2.7727,-0.145,-2.0997,-1.9197,-1.5987,0.0005,,-3.3067,,,,,,,,,,,,,,,
205,205,ALH81001,EUC,,,,-1.475,0.0,0.2118,0.701,,,,0.0497,-1.264,-1.512,-1.314,0.1465,,,,,,,,,,,,,,,,,
206,206,ALH81001,EUC,,,,-1.4021,0.0,0.2219,0.6969,,,,0.0321,-2.1981,-2.3301,-1.2241,0.1828,,,,,,,,,,,,,,,,,
207,207,ALH81001,EUC,,,,-1.4315,0.0,0.0589,0.6215,,,-2.5255,-0.0855,-1.2045,-1.5225,-1.3965,0.1278,-4.1685,,,,,,,,,,,,,,,,
208,208,ALH81001,EUC,,,,-1.3563,0.0,0.0679,0.6287,,,-2.3473,-0.026,-1.2033,-1.5123,-1.3873,0.1427,-4.1593,,,,,,,,,,,,,,,,
209,209,Chile,EUC,,,,-1.1349,0.0,0.1017,0.6341,,,-2.5559,0.0018,-1.7989,-2.0769,-1.3059,,,,,,,,,,,,,,,,,,
210,210,RKPA80224,EUC,,,,-1.0872,0.0,0.1786,0.6598,,,-2.2962,0.0067,-1.4512,-1.6062,-1.3352,0.1785,-4.3102,,,,,,,,,,,,,,,,
211,211,RKPA80224,EUC,,,,-1.045,0.0,0.221,0.706,,,-2.164,0.0491,-1.543,-1.545,-1.306,0.2,-4.212,-4.798,,-4.82,,,,,,,,,,,,,
212,212,Y82037,EUC,,,,-1.131,0.0,0.1993,0.701,,,-2.388,0.0334,-1.731,-1.638,-1.326,0.1531,-4.191,-4.92,,-4.828,,,,,,,,,,,,,
213,213,Y82037,EUC,-0.6138,,1.1507,-1.1728,0.0,0.1105,0.6232,-1.8448,-1.5358,-2.4688,-0.008,-1.3428,-1.7218,-1.3598,0.1689,,-3.1378,,,,,,,,,,,,,,,
214,214,Y82082,EUC,-0.903,,1.1735,-1.088,0.0,0.1326,0.652,-1.8,-1.434,-2.321,-0.0106,-1.529,-2.089,-1.624,0.2048,,-3.74,,,,,,,,,,,,,,,
215,215,Y82091,EUC,-0.7252,,1.0158,-1.3262,0.0,-0.0535,0.4898,-2.2242,-1.8062,-2.7862,-0.1782,-1.6542,-1.5962,-1.5752,-0.0286,,-4.1832,,,,,,,,,,,,,,,
216,216,Y82209,EUC,-0.765,,1.0726,-1.234,0.0,0.0687,0.536,-1.791,-2.095,-2.426,-0.1077,-1.323,-1.602,-1.498,0.0347,,-3.5,,,,,,,,,,,,,,,
217,217,Y82210,EUC,-0.5478,,1.1075,-1.2538,0.0,0.0389,0.5832,-1.7538,-1.1618,-2.2928,-0.1118,-1.3578,-1.6808,-1.5068,0.1277,,-3.0698,,,,,,,,,,,,,,,
218,218,A881394,EUC,,,,-1.8926,0.0,0.1364,0.6104,,,-3.3206,-0.041,-2.0466,-1.6276,-1.5986,-0.1182,-4.2086,,,-3.9156,,,,,,,,,,,,,
219,219,A881394,EUC,,,1.0712,-2.0165,0.0,0.11,0.5495,-2.7435,-1.9725,,-0.0569,-1.9715,-1.7325,-1.7585,-0.1012,,-3.4145,,,,,,,,,,,,,,,
220,220,A881467,EUC,-0.4122,,1.2333,-0.9662,0.0,0.2558,0.6978,-1.6612,-0.8272,-2.1642,0.0914,-1.3682,-1.8952,-1.5792,0.2399,,-3.8452,,,,,,,,,,,,,,,
221,221,EET87548,EUC,,,,-1.7608,0.0,-0.4624,0.3942,,,-3.0358,-0.4355,-2.0988,-1.3578,-1.5548,-0.0576,-4.2098,,,,,,,,,,,,,,,,
222,222,EET87548,EUC,,,,-1.8246,0.0,-0.4617,0.3784,,,-3.0896,-0.4694,-2.1086,-1.3516,-1.5546,-0.0707,-4.2486,-4.7756,,-5.3006,,,,,,,,,,,,,
223,223,Medanitos,EUC,,,,-1.6653,0.0,-0.008,0.4207,,,-2.2263,-0.212,-1.8583,-2.2133,-1.6283,-0.1898,,,,,,,,,,,,,,,,,
224,224,Moama,EUC,,,,-1.6271,0.0,-0.039,0.4379,,,-3.0621,-0.2421,-2.0361,-1.5621,-1.6181,-0.1546,,,,,,,,,,,,,,,,,
225,225,Moore_County,EUC,,,,,0.0,0.0271,0.5376,-2.6544,,-2.7044,-0.1446,-1.6284,-1.6064,-1.5024,0.0123,,,,,,,,,,,,,,,,,
226,226,Moore_County,EUC,,,,-1.1624,0.0,0.1658,0.5846,,-1.3484,-2.0664,-0.0234,-1.7204,-1.5584,-1.6794,0.0198,,,,,,,,,,,,,,,,,
227,227,Nagaria,EUC,,,,-1.2316,0.0,0.1412,0.5504,,,,-0.0549,-1.6656,-1.5196,-1.5956,-0.0262,,,,,,,,,,,,,,,,,
228,228,Serra_de_Mage,EUC,-1.1113,-1.6513,1.1694,-1.2853,0.0,0.3419,0.6197,-2.4223,,,0.0974,-2.1323,-1.6333,-1.5653,-0.1285,-3.0413,-1.9983,,,,,,,,,,,,,,,
229,229,Serra_de_Mage,EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,230,Serra_de_Mage,EUC,,,,,0.0,-0.0533,0.4568,-2.5422,,-3.2632,-0.2402,-2.1322,-1.5972,-1.5602,-0.0969,,,,,,,,,,,,,,,,,
231,231,Serra_de_Mage,EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,232,Serra_de_Mage,EUC,,,,-1.5169,0.0,0.0397,0.4841,-2.7899,-1.7519,-3.0149,-0.1821,-2.1999,-1.5069,-1.5949,-0.1202,-4.2149,,,,,,,,,,,,,,,,
233,233,Serra_de_Mage,EUC,,,,-0.1876,0.0,0.8298,0.9614,,-1.8016,-1.1886,0.5161,,-1.2516,-0.9846,0.0689,,,,,,,,,,,,,,,,,
234,234,Serra_de_Mage,EUC,-1.3529,,1.0408,-1.6119,0.0,0.1226,0.4991,-1.9709,-1.6039,-2.7709,-0.1121,-2.0229,-1.7359,-1.6369,-0.1252,,-3.2429,,,,,,,,,,,,,,,
235,235,Y791195,EUC,-1.4516,,1.1524,-1.1986,0.0,0.13,0.6424,-2.6496,-1.4866,-2.3466,-0.0138,-1.7626,-1.6506,-1.3786,0.1139,,,,,,,,,,,,,,,,,
236,236,Y791195,EUC,,,,-1.1618,0.0,0.1396,0.6362,,,-2.5678,-0.0043,-1.7808,-1.6308,-1.3638,0.1031,,,,,,,,,,,,,,,,,
237,237,Y791195,EUC,,,,-1.1864,0.0,0.1589,0.6606,,,-2.3684,-0.013,-1.8244,-1.6514,-1.3844,0.0825,-4.2594,-4.9534,,-5.1194,,,,,,,,,,,,,
238,238,Y791195,EUC,-0.1927,,1.1598,-1.188,0.0,0.1367,0.634,-2.428,-2.18,-2.347,-0.0043,-2.099,-1.613,-1.403,0.1174,,-3.899,,,,,,,,,,,,,,,
239,239,Y791195,EUC,-0.9433,,1.1404,-1.1693,0.0,0.1437,0.6197,-1.7793,-1.1433,-2.2643,-0.0172,-2.1933,-2.1713,-1.6943,0.1005,,-3.7373,,,,,,,,,,,,,,,
240,240,Binda,EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,241,Binda,EUC,,,,-1.8288,0.0,-0.5088,0.2802,-2.9038,,-3.3068,-0.6274,-2.1778,-1.6518,-1.7628,-0.274,,-4.6338,,,,,,,,,,,,,,,
242,242,Binda,EUC,,,,-1.9676,0.0,-0.4985,0.2804,-3.1386,,-3.2396,-0.6481,-2.1816,-1.6476,-1.7746,-0.2793,,,,,,,,,,,,,,,,,
243,243,Binda,EUC,,-1.8371,,-1.6421,0.0,-0.3634,0.3219,-3.0931,-1.5641,-2.1531,-0.5621,,-1.6111,-1.7511,-0.2377,,,,,,,,,,,,,,,,,
244,244,Binda,EUC,,,1.1663,-1.9715,0.0,0.1811,0.6375,-1.9335,-1.2245,-2.3295,0.0684,-1.2855,-1.8835,-1.4285,0.147,,-3.6845,,,,,,,,,,,,,,,
245,245,A87272,EUC,-1.0351,,1.1645,-1.1251,0.0,0.1584,0.6359,-1.6771,-1.2981,-2.2311,0.0362,-1.9041,-2.0241,-1.5521,0.1921,,-3.1341,,,,,,,,,,,,,,,
